fullname|userid|entitlements
Bennie Wright|BWright|cn=Sharepoint_corporate_write,OU=Groups,dc=example,dc=com;cn=Test,OU=Groups,dc=example,dc=com;cn=Internet,OU=Groups,dc=example,dc=com
Marilynn Evans|MEvans|cn=Distribution_List_Nottingham,OU=Groups,dc=example,dc=com;cn=App_partner_register_1.0,OU=Groups,dc=example,dc=com;cn=Distribution_List_London,OU=Groups,dc=example,dc=com
Darlene Phillips|DPhillips|cn=App_Dropbox,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_edit,OU=Groups,dc=example,dc=com;cn=App_LibreOffice,OU=Groups,dc=example,dc=com
Annabel Carr|ACarr|cn=backup_operators,OU=Groups,dc=example,dc=com;cn=Distribution_List_Dublin,OU=Groups,dc=example,dc=com;cn=Sharepoint_corporate_reader,OU=Groups,dc=example,dc=com
Boyd Phillips|BPhillips|cn=Distribution_List_Edinburgh,OU=Groups,dc=example,dc=com;cn=App_terminalx,OU=Groups,dc=example,dc=com;cn=Development,OU=Groups,dc=example,dc=com
Angelique Butler|AButler|cn=App_cyclops,OU=Groups,dc=example,dc=com;cn=London_Printing,OU=Groups,dc=example,dc=com;cn=App_centrino,OU=Groups,dc=example,dc=com
Tynisha Gardner|TGardner|cn=Distribution_List_Nottingham,OU=Groups,dc=example,dc=com;cn=London_Printing,OU=Groups,dc=example,dc=com;cn=App_order_portal,OU=Groups,dc=example,dc=com
Kesha Macdonald|KMacdonald|cn=App_partner_portal,OU=Groups,dc=example,dc=com;cn=Intranet_news,OU=Groups,dc=example,dc=com;cn=App_Skype,OU=Groups,dc=example,dc=com
Anglea Armstrong|AArmstrong|cn=backup_operators,OU=Groups,dc=example,dc=com;cn=Remote_Worker,OU=Groups,dc=example,dc=com;cn=App_Dropbox,OU=Groups,dc=example,dc=com
Melodi Williams|MWilliams|cn=App_portal,OU=Groups,dc=example,dc=com;cn=Intranet_dept,OU=Groups,dc=example,dc=com;cn=Email,OU=Groups,dc=example,dc=com
Pura Cunningham|PCunningham|cn=Sharepoint_intranet_edit,OU=Groups,dc=example,dc=com;cn=App_LibreOffice,OU=Groups,dc=example,dc=com;cn=App_Dropbox,OU=Groups,dc=example,dc=com
Eulah Smith|ESmith|cn=App_loaderx,OU=Groups,dc=example,dc=com;cn=Sharepoint_corporate_owner,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_read,OU=Groups,dc=example,dc=com
Racheal Campbell|RCampbell|cn=grade2,OU=Groups,dc=example,dc=com;cn_App_sray,OU=Groups,dc=example,dc=com;cn=Development,OU=Groups,dc=example,dc=com
Epifania Harrison|EHarrison|cn=App_salestracker2.1,OU=Groups,dc=example,dc=com;cn=York_Printing,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_read,OU=Groups,dc=example,dc=com
Alix Gill|AGill|cn=App_cyclops,OU=Groups,dc=example,dc=com;cn=Test,OU=Groups,dc=example,dc=com;cn_App_sray,OU=Groups,dc=example,dc=com
Simona Barnes|SBarnes|cn=App_truecrypt,OU=Groups,dc=example,dc=com;cn=Manchester_Printing,OU=Groups,dc=example,dc=com;cn=Citrix_Client,OU=Groups,dc=example,dc=com
Charlena Reynolds|CReynolds|cn=App_salestracker2.1,OU=Groups,dc=example,dc=com;cn=Distribution_List_Nottingham,OU=Groups,dc=example,dc=com;cn=Intranet_forums,OU=Groups,dc=example,dc=com
Rhett Lee|RLee|cn=York_Printing,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_read,OU=Groups,dc=example,dc=com;cn=App_Chrome,OU=Groups,dc=example,dc=com
Dana Cooper|DCooper|cn=Development,OU=Groups,dc=example,dc=com;cn=Sage,OU=Groups,dc=example,dc=com;cn=App_cyclops,OU=Groups,dc=example,dc=com
Garnet Fox|GFox|cn=DIP_Processing,OU=Groups,dc=example,dc=com;cn=Admin,OU=Groups,dc=example,dc=com;cn=App_partner_portal,OU=Groups,dc=example,dc=com
Shakira Mills|SMills|cn=DIP_Processing,OU=Groups,dc=example,dc=com;cn=App_Skype,OU=Groups,dc=example,dc=com;cn=grade2,OU=Groups,dc=example,dc=com
Lakia Robertson|LRobertson|cn=App_cyclops,OU=Groups,dc=example,dc=com;cn=App_truecrypt,OU=Groups,dc=example,dc=com;cn=Intranet_forums,OU=Groups,dc=example,dc=com
Harlan Lee|HLee|cn=Intranet_forums,OU=Groups,dc=example,dc=com;cn=grade2,OU=Groups,dc=example,dc=com;cn=Development,OU=Groups,dc=example,dc=com
Lupe James|LJames|cn=App_hjk,OU=Groups,dc=example,dc=com;cn=App_cyclops,OU=Groups,dc=example,dc=com;cn=Intranet_forums,OU=Groups,dc=example,dc=com
Lynne Lawrence|LLawrence|cn=App_attachmate,OU=Groups,dc=example,dc=com;cn=Citirx_New_Client,OU=Groups,dc=example,dc=com;cn=Test,OU=Groups,dc=example,dc=com
Rachell Richardson|RRichardson|cn=Sharepoint_corporate_owner,OU=Groups,dc=example,dc=com;cn=Analyst,OU=Groups,dc=example,dc=com;cn=Intranet_forums,OU=Groups,dc=example,dc=com
Martin Parker|MParker|cn=App_Dropbox,OU=Groups,dc=example,dc=com;cn=Manchester_Printing,OU=Groups,dc=example,dc=com;cn=App_thunderbird,OU=Groups,dc=example,dc=com
Jamee Gibson|JGibson|cn=Distribution_List_Dublin,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_owner,OU=Groups,dc=example,dc=com;cn=App_Dropbox,OU=Groups,dc=example,dc=com
Rubi Allen|RAllen|cn=Sharepoint_intranet_owner,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_edit,OU=Groups,dc=example,dc=com;cn=Sharepoint_corporate_new,OU=Groups,dc=example,dc=com
Genna Phillips|GPhillips|cn=App_partner_register_0.8,OU=Groups,dc=example,dc=com;cn=Internet,OU=Groups,dc=example,dc=com;cn=Citrix_Client,OU=Groups,dc=example,dc=com
Ignacio Baker|IBaker|cn=App_cyclops,OU=Groups,dc=example,dc=com;cn=App_attachmate,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_edit,OU=Groups,dc=example,dc=com
Jin Wilson|JWilson1|cn=Internet,OU=Groups,dc=example,dc=com;cn=App_attachmate,OU=Groups,dc=example,dc=com;cn=CISCO_VPN,OU=Groups,dc=example,dc=com
Coralee Wood|CWood|cn=App_partner_register_0.8,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_edit,OU=Groups,dc=example,dc=com;cn=Distribution_List_Nottingham,OU=Groups,dc=example,dc=com
Robert Robertson|RRobertson|cn=Distribution_List_Newcastle,OU=Groups,dc=example,dc=com;cn=grade2,OU=Groups,dc=example,dc=com;cn=Sharepoint_corporate_new,OU=Groups,dc=example,dc=com
Cherlyn Rogers|CRogers|cn=Distribution_List_Liverpool,OU=Groups,dc=example,dc=com;cn=Distribution_List_Edinburgh,OU=Groups,dc=example,dc=com;cn=Analyst,OU=Groups,dc=example,dc=com
Linsey Khan|LKhan|cn=Citrix_Client,OU=Groups,dc=example,dc=com;cn=App_Skype,OU=Groups,dc=example,dc=com;cn=York_Printing,OU=Groups,dc=example,dc=com
Wilfred Andrews|WAndrews|cn=App_partner_register_1.0,OU=Groups,dc=example,dc=com;cn=Distribution_List_Manchester,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_edit,OU=Groups,dc=example,dc=com
Polly Bradley|PBradley|cn=Email,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_edit,OU=Groups,dc=example,dc=com;cn=backup_operators,OU=Groups,dc=example,dc=com
Oscar Murray|OMurray|cn=App_salestracker2.0,OU=Groups,dc=example,dc=com;cn=Intranet_dept,OU=Groups,dc=example,dc=com;cn=Distribution_List_London,OU=Groups,dc=example,dc=com
Kristen Gardner|KGardner|cn=CISCO_VPN,OU=Groups,dc=example,dc=com;cn=Test,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_owner,OU=Groups,dc=example,dc=com
Alethea Powell|APowell|cn=Sharepoint_corporate_write,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_owner,OU=Groups,dc=example,dc=com;cn=Distribution_List_Nottingham,OU=Groups,dc=example,dc=com
Claretta Saunders|CSaunders|cn=App_order_portal,OU=Groups,dc=example,dc=com;cn=App_Chrome,OU=Groups,dc=example,dc=com;cn=App_centrino,OU=Groups,dc=example,dc=com
Cheree Phillips|CPhillips|cn=App_partner_register_1.0,OU=Groups,dc=example,dc=com;cn=Email,OU=Groups,dc=example,dc=com;cn=App_LibreOffice,OU=Groups,dc=example,dc=com
Yang Gardner|YGardner|cn=Distribution_List_Dublin,OU=Groups,dc=example,dc=com;cn=Distribution_List_Manchester,OU=Groups,dc=example,dc=com;cn=App_maximus,OU=Groups,dc=example,dc=com
Bradford Wright|BWright1|cn=Internet,OU=Groups,dc=example,dc=com;cn=App_Dropbox,OU=Groups,dc=example,dc=com;cn=App_portal,OU=Groups,dc=example,dc=com
Flora Clark|FClark|cn=backup_operators,OU=Groups,dc=example,dc=com;cn=App_Dropbox,OU=Groups,dc=example,dc=com;cn=App_aptana,OU=Groups,dc=example,dc=com
Garland Mills|GMills|cn=Manchester_Printing,OU=Groups,dc=example,dc=com;cn=Intranet_forums,OU=Groups,dc=example,dc=com;cn=App_thunderbird,OU=Groups,dc=example,dc=com
Luther Stevens|LStevens|cn=Sage,OU=Groups,dc=example,dc=com;cn=App_portal,OU=Groups,dc=example,dc=com;cn=App_centrino,OU=Groups,dc=example,dc=com
Darci Rogers|DRogers|cn=App_partner_register_1.0,OU=Groups,dc=example,dc=com;cn=backup_operators,OU=Groups,dc=example,dc=com;cn=Sage,OU=Groups,dc=example,dc=com
Neil Robertson|NRobertson|cn=App_centrino,OU=Groups,dc=example,dc=com;cn=App_hjk,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_edit,OU=Groups,dc=example,dc=com
Celena Allen|CAllen|cn_App_sray,OU=Groups,dc=example,dc=com;cn=App_centrino,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_owner,OU=Groups,dc=example,dc=com
Sheryll Mcdonald|SMcdonald|cn=Intranet_dept,OU=Groups,dc=example,dc=com;cn=Email,OU=Groups,dc=example,dc=com;cn=App_truecrypt,OU=Groups,dc=example,dc=com
Carie Ryan|CRyan|cn=Distribution_List_Nottingham,OU=Groups,dc=example,dc=com;cn=App_partner_portal,OU=Groups,dc=example,dc=com;cn=App_loaderx,OU=Groups,dc=example,dc=com
Stefania Murphy|SMurphy|cn=Distribution_List_Edinburgh,OU=Groups,dc=example,dc=com;cn=App_eniga_research_engine,OU=Groups,dc=example,dc=com;cn=Distribution_List_Liverpool,OU=Groups,dc=example,dc=com
Johanne Anderson|JAnderson|cn=App_terminalx,OU=Groups,dc=example,dc=com;cn=Internet,OU=Groups,dc=example,dc=com;cn=App_partner_register_0.8,OU=Groups,dc=example,dc=com
Leone Grant|LGrant|cn=Distribution_List_Edinburgh,OU=Groups,dc=example,dc=com;cn=CISCO_VPN,OU=Groups,dc=example,dc=com;cn=App_Skype,OU=Groups,dc=example,dc=com
Yung Lee|YLee|cn=App_cyclops,OU=Groups,dc=example,dc=com;cn=Distribution_List_York,OU=Groups,dc=example,dc=com;cn=App_partner_portal,OU=Groups,dc=example,dc=com
Lurlene Taylor|LTaylor|cn=Test,OU=Groups,dc=example,dc=com;cn=App_partner_portal,OU=Groups,dc=example,dc=com;cn=App_partner_register_1.0,OU=Groups,dc=example,dc=com
Kia Harvey|KHarvey|cn=Sage,OU=Groups,dc=example,dc=com;cn=App_Skype,OU=Groups,dc=example,dc=com;cn=Distribution_List_Edinburgh,OU=Groups,dc=example,dc=com
Ivan Wells|IWells|cn=Sharepoint_intranet_read,OU=Groups,dc=example,dc=com;cn=Internet,OU=Groups,dc=example,dc=com;cn=Remote_Worker,OU=Groups,dc=example,dc=com
Julio Macdonald|JMacdonald|cn=Test,OU=Groups,dc=example,dc=com;cn=DIP_Processing,OU=Groups,dc=example,dc=com;cn=Distribution_List_Nottingham,OU=Groups,dc=example,dc=com
Jacki Saunders|JSaunders|cn=York_Printing,OU=Groups,dc=example,dc=com;cn=Sharepoint_corporate_owner,OU=Groups,dc=example,dc=com;cn=Internet,OU=Groups,dc=example,dc=com
Ezequiel Marshall|EMarshall|cn=Distribution_List_Newcastle,OU=Groups,dc=example,dc=com;cn=App_partner_register_0.8,OU=Groups,dc=example,dc=com;cn=Remote_Worker,OU=Groups,dc=example,dc=com
Chante Cole|CCole|cn=Citrix_Client,OU=Groups,dc=example,dc=com;cn=Intranet_forums,OU=Groups,dc=example,dc=com;cn=Distribution_List_Newcastle,OU=Groups,dc=example,dc=com
Elisa Carr|ECarr|cn=Sharepoint_corporate_new,OU=Groups,dc=example,dc=com;cn=App_centrino,OU=Groups,dc=example,dc=com;cn=Distribution_List_York,OU=Groups,dc=example,dc=com
Deandrea Bradley|DBradley|cn=Internet,OU=Groups,dc=example,dc=com;cn=App_order_portal,OU=Groups,dc=example,dc=com;cn=Citrix_Client,OU=Groups,dc=example,dc=com
Renate Hamilton|RHamilton|cn=Sharepoint_corporate_reader,OU=Groups,dc=example,dc=com;cn=Sharepoint_intranet_edit,OU=Groups,dc=example,dc=com;cn=App_Skype,OU=Groups,dc=example,dc=com
Leonarda Hudson|LHudson|cn=App_salestracker2.1,OU=Groups,dc=example,dc=com;cn=grade2,OU=Groups,dc=example,dc=com;cn=App_eniga_research_engine,OU=Groups,dc=example,dc=com
Doretha Matthews|DMatthews|cn=CISCO_VPN,OU=Groups,dc=example,dc=com;cn=App_eniga_research_engine,OU=Groups,dc=example,dc=com;cn=Sage,OU=Groups,dc=example,dc=com
Hattie Thomson|HThomson|cn=App_Chrome,OU=Groups,dc=example,dc=com;cn=App_order_portal,OU=Groups,dc=example,dc=com;cn_App_sray,OU=Groups,dc=example,dc=com
Humberto Murphy|HMurphy|cn=Distribution_List_Edinburgh,OU=Groups,dc=example,dc=com;cn=App_portal,OU=Groups,dc=example,dc=com;cn=Sharepoint_corporate_new,OU=Groups,dc=example,dc=com
Darleen Murray|DMurray|cn=App_thunderbird,OU=Groups,dc=example,dc=com;cn=grade2,OU=Groups,dc=example,dc=com;cn=App_hjk,OU=Groups,dc=example,dc=com
Marylouise Jones|MJones|cn=Internet,OU=Groups,dc=example,dc=com;cn=App_maximus,OU=Groups,dc=example,dc=com;cn=Sage,OU=Groups,dc=example,dc=com
Ellena Shaw|EShaw|cn=App_partner_portal,OU=Groups,dc=example,dc=com;cn=App_truecrypt,OU=Groups,dc=example,dc=com;cn=Distribution_List_Newcastle,OU=Groups,dc=example,dc=com
Gina Morris|GMorris|cn=App_loaderx,OU=Groups,dc=example,dc=com;cn=York_Printing,OU=Groups,dc=example,dc=com;cn=App_salestracker2.1,OU=Groups,dc=example,dc=com
Shyla Gordon|SGordon|cn=App_partner_register_0.8,OU=Groups,dc=example,dc=com;cn=DIP_Processing,OU=Groups,dc=example,dc=com;cn=Test,OU=Groups,dc=example,dc=com
Valery Dean|VDean|cn=Internet,OU=Groups,dc=example,dc=com;cn=London_Printing,OU=Groups,dc=example,dc=com;cn=Distribution_List_York,OU=Groups,dc=example,dc=com
Rebecca Holmes|RHolmes|cn=Distribution_List_Edinburgh,OU=Groups,dc=example,dc=com;cn=App_centrino,OU=Groups,dc=example,dc=com;cn=York_Printing,OU=Groups,dc=example,dc=com
Annabelle Johnson|AJohnson|cn=grade2,OU=Groups,dc=example,dc=com;cn=Sharepoint_corporate_reader,OU=Groups,dc=example,dc=com;cn=App_Dropbox,OU=Groups,dc=example,dc=com
Harriett Bradley|HBradley|cn=CISCO_VPN,OU=Groups,dc=example,dc=com;cn=DIP_Processing,OU=Groups,dc=example,dc=com;cn=App_partner_register_1.0,OU=Groups,dc=example,dc=com
Errol Ross|ERoss|cn=App_LibreOffice,OU=Groups,dc=example,dc=com;cn=Remote_Worker,OU=Groups,dc=example,dc=com;cn=Test,OU=Groups,dc=example,dc=com
